gene,pairs,diff
g0001,g0037+g0083,0.10933912
g0002,g0037+g0083,0.299129191
g0003,g0037+g0083,1.313311124
g0004,g0037+g0083,0.11232102
g0005,g0037+g0083,0.912993119
g0006,g0037+g0083,2.101933332
g0007,g0037+g0083,0.12132031
g0008,g0037+g0083,0.230113133
g0009,g0037+g0083,1.192999313
g0010,g0037+g0083,0.932393121
g0011,g0037+g0083,0.133910122
g0012,g0037+g0083,1.332099212
g0013,g0037+g0083,0.139392321
g0014,g0037+g0083,1.222991291
g0015,g0037+g0083,0.229211314
g0016,g0037+g0083,0.391101002
g0017,g0037+g0083,1.012231291
g0018,g0037+g0083,0.221333131
g0019,g0037+g0083,2.919131231
g0020,g0037+g0083,0.123211322
g0021,g0037+g0083,0.111011211
g0022,g0037+g0083,0.212301992
g0023,g0037+g0083,0.210923912
g0024,g0037+g0083,0.291311331
g0025,g0037+g0083,1.911311231
g0026,g0037+g0083,0.119211214
g0027,g0037+g0083,2.119132012
g0028,g0037+g0083,0.311091191
g0029,g0037+g0083,1.933021119
g0030,g0037+g0083,0.092133129
g0031,g0037+g0083,0.331099231
g0032,g0037+g0083,0.19331122
g0033,g0037+g0083,0.112111112
g0034,g0037+g0083,0.009092932
g0035,g0037+g0083,0.292331311
g0036,g0037+g0083,0.309901122
g0037,g0037+g0083,0.222091212
g0038,g0037+g0083,3.923111191
g0039,g0037+g0083,0.192213933
g0040,g0037+g0083,0.039119923
g0041,g0037+g0083,0.130911139
g0042,g0037+g0083,0.339992311
g0043,g0037+g0083,2.213299119
g0044,g0037+g0083,0.110923111
g0045,g0037+g0083,1.129121909
g0046,g0037+g0083,0.919110133
g0047,g0037+g0083,1.120221313
g0048,g0037+g0083,2.31122392
g0049,g0037+g0083,1.103299229
g0050,g0037+g0083,0.192310192
g0051,g0037+g0083,1.393192212
g0052,g0037+g0083,0.191313221
g0053,g0037+g0083,0.222933112
g0054,g0037+g0083,0.133190913
g0055,g0037+g0083,1.131913132
g0056,g0037+g0083,0.113131333
g0057,g0037+g0083,0.212231391
g0058,g0037+g0083,1.02090221
g0059,g0037+g0083,0.992229221
g0060,g0037+g0083,0.232013111
g0061,g0037+g0083,0.111199213
g0062,g0037+g0083,0.21291033
g0063,g0037+g0083,1.313192122
g0064,g0037+g0083,0.213111121
g0065,g0037+g0083,0.929322233
g0066,g0037+g0083,0.393391132
g0067,g0037+g0083,0.239013233
g0068,g0037+g0083,0.20092939
g0069,g0037+g0083,0.211112222
g0070,g0037+g0083,0.109192034
g0071,g0037+g0083,0.222129221
g0072,g0037+g0083,0.229013119
g0073,g0037+g0083,0.311120219
g0074,g0037+g0083,2.023319293
g0075,g0037+g0083,1.121332919
g0076,g0037+g0083,0.012331999
g0077,g0037+g0083,1.339201132
g0078,g0037+g0083,0.132319199
g0079,g0037+g0083,0.009912221
g0080,g0037+g0083,0.111391131
g0081,g0037+g0083,0.303293104
g0082,g0037+g0083,3.139123222
g0083,g0037+g0083,1.012909021
g0084,g0037+g0083,0.009319211
g0085,g0037+g0083,0.119129902
g0086,g0037+g0083,0.101093901
g0087,g0037+g0083,0.119113933
g0088,g0037+g0083,0.111921122
g0089,g0037+g0083,1.093319901
g0090,g0037+g0083,0.392131923
g0091,g0037+g0083,0.299130023
g0092,g0037+g0083,0.113032021
g0093,g0037+g0083,3.221093131
g0094,g0037+g0083,3.139212391
g0095,g0037+g0083,0.202129022
g0096,g0037+g0083,0.121212111
g0097,g0037+g0083,0.122201012
g0098,g0037+g0083,0.121392991
g0099,g0037+g0083,0.231331321
g0100,g0037+g0083,0.211199112
g0101,g0037+g0083,0.093292933
g0102,g0037+g0083,0.113322213
g0103,g0037+g0083,3.91113991
g0104,g0037+g0083,0.13210122
g0105,g0037+g0083,3.090112303
g0106,g0037+g0083,3.312231121
g0107,g0037+g0083,0.101210313
g0108,g0037+g0083,1.213911112
g0109,g0037+g0083,0.109213304
g0110,g0037+g0083,0.919213133
g0111,g0037+g0083,3.139211329
g0112,g0037+g0083,0.133921122
g0113,g0037+g0083,3.202912133
g0114,g0037+g0083,0.339293991
g0115,g0037+g0083,0.119111311
g0116,g0037+g0083,0.392119924
g0117,g0037+g0083,1.1113321
g0118,g0037+g0083,0.203312111
g0119,g0037+g0083,0.921119091
g0120,g0037+g0083,0.392102023
g0121,g0037+g0083,0.223922921
g0122,g0037+g0083,0.111293032
g0123,g0037+g0083,1.992912213
g0124,g0037+g0083,1.20113211
g0125,g0037+g0083,2.030211139
g0126,g0037+g0083,0.133211311
g0127,g0037+g0083,3.993211311
g0128,g0037+g0083,0.192119313
g0129,g0037+g0083,3.119923113
g0130,g0037+g0083,2.002320923
g0131,g0037+g0083,0.112291933
g0132,g0037+g0083,0.323032299
g0133,g0037+g0083,0.991112132
g0134,g0037+g0083,0.99113391
g0135,g0037+g0083,0.199199112
g0136,g0037+g0083,0.299130122
g0137,g0037+g0083,0.291332311
g0138,g0037+g0083,0.923991312
g0139,g0037+g0083,0.013299092
g0140,g0037+g0083,0.31923392
g0141,g0037+g0083,0.392190199
g0142,g0037+g0083,0.932121219
g0143,g0037+g0083,0.101311312
g0144,g0037+g0083,1.210939991
g0145,g0037+g0083,3.039210911
g0146,g0037+g0083,0.133129313
g0147,g0037+g0083,0.12101212
g0148,g0037+g0083,0.93312901
g0149,g0037+g0083,0.23022129
g0150,g0037+g0083,0.391933919
g0151,g0037+g0083,0.20039193
g0152,g0037+g0083,0.200239293
g0153,g0037+g0083,1.099303001
g0154,g0037+g0083,1.231022992
g0155,g0037+g0083,0.032112222
g0156,g0037+g0083,0.912912121
g0157,g0037+g0083,0.012193399
g0158,g0037+g0083,1.330320221
g0159,g0037+g0083,1.131929301
g0160,g0037+g0083,0.33211329
g0161,g0037+g0083,0.293029394
g0162,g0037+g0083,0.190930009
g0163,g0037+g0083,0.913392939
g0164,g0037+g0083,1.990129292
g0165,g0037+g0083,0.192112002
g0166,g0037+g0083,3.33029931
g0167,g0037+g0083,0.231391319
g0168,g0037+g0083,0.212322113
g0169,g0037+g0083,1.331122131
g0170,g0037+g0083,1.119933394
g0171,g0037+g0083,0.129292992
g0172,g0037+g0083,0.922311191
g0173,g0037+g0083,0.102231391
g0174,g0037+g0083,0.123322209
g0175,g0037+g0083,0.239333031
g0176,g0037+g0083,0.339390934
g0177,g0037+g0083,2.033319331
g0178,g0037+g0083,3.012311211
g0179,g0037+g0083,0.211112324
g0180,g0037+g0083,0.211202923
g0181,g0037+g0083,0.113303121
g0182,g0037+g0083,2.131310233
g0183,g0037+g0083,2.999022919
g0184,g0037+g0083,0.221129293
g0185,g0037+g0083,0.11939002
g0186,g0037+g0083,0.131239293
g0187,g0037+g0083,0.139210303
g0188,g0037+g0083,0.10129233
g0189,g0037+g0083,2.121291231
g0190,g0037+g0083,0.193301932
g0191,g0037+g0083,0.392323139
g0192,g0037+g0083,2.121999132
g0193,g0037+g0083,1.219993901
g0194,g0037+g0083,2.333002311
g0195,g0037+g0083,0.002109303
g0196,g0037+g0083,2.322199229
g0197,g0037+g0083,2.10233122
g0198,g0037+g0083,0.90929209
g0199,g0037+g0083,1.091390991
g0200,g0037+g0083,0.002333232
g0201,g0037+g0083,1.210191211
g0202,g0037+g0083,0.113901199
g0203,g0037+g0083,0.333211232
g0204,g0037+g0083,3.191231911
g0205,g0037+g0083,1.319911119
g0206,g0037+g0083,0.321399131
g0207,g0037+g0083,0.329119122
g0208,g0037+g0083,0.112223322
g0209,g0037+g0083,3.299191911
g0210,g0037+g0083,0.12331911
g0211,g0037+g0083,0.931103112
g0212,g0037+g0083,0.111139221
g0213,g0037+g0083,0.192933011
g0214,g0037+g0083,0.211211992
g0215,g0037+g0083,0.103122919
g0216,g0037+g0083,0.392022123
g0217,g0037+g0083,0.931201319
g0218,g0037+g0083,1.139021039
g0219,g0037+g0083,0.299132322
g0220,g0037+g0083,1.912009124
g0221,g0037+g0083,1.213101229
g0222,g0037+g0083,3.211131919
g0223,g0037+g0083,0.22323021
g0224,g0037+g0083,1.011921219
g0225,g0037+g0083,0.929912191
g0226,g0037+g0083,0.092229191
g0227,g0037+g0083,0.1212923
g0228,g0037+g0083,0.009133119
g0229,g0037+g0083,0.191230109
g0230,g0037+g0083,0.129991223
g0231,g0037+g0083,2.991012112
g0232,g0037+g0083,0.039010339
g0233,g0037+g0083,0.113113331
g0234,g0037+g0083,0.099131333
g0235,g0037+g0083,0.29223112
g0236,g0037+g0083,1.313133124
g0237,g0037+g0083,0.229101992
g0238,g0037+g0083,1.219323191
g0239,g0037+g0083,0.223023223
g0240,g0037+g0083,1.911910312
g0241,g0037+g0083,0.110929093
g0242,g0037+g0083,2.309313133
g0243,g0037+g0083,0.329921223
g0244,g0037+g0083,0.223123031
g0245,g0037+g0083,1.230923192
g0246,g0037+g0083,0.201329032
g0247,g0037+g0083,0.3391302
g0248,g0037+g0083,0.321991132
g0249,g0037+g0083,0.233190213
g0250,g0037+g0083,1.230929993
g0251,g0037+g0083,0.122329191
g0252,g0037+g0083,1.092021119
g0253,g0037+g0083,2.211390212
g0254,g0037+g0083,1.203223191
g0255,g0037+g0083,0.310329291
g0256,g0037+g0083,0.129013112
g0257,g0037+g0083,0.01933329
g0258,g0037+g0083,1.219139912
g0259,g0037+g0083,0.23111192
g0260,g0037+g0083,0.331393112
g0261,g0037+g0083,0.031903113
g0262,g0037+g0083,0.192293009
g0263,g0037+g0083,1.913190102
g0264,g0037+g0083,1.212319299
